Country Code,Station Code,Parameter,Label,Timestamp (UTC+07:00),Value,Unit,Observed or Estimated,Approval Level,Grade
TH,013101,Sediment Concentration,Measured,1973-11-30T00:00Z,175.0,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,013101,Sediment Concentration,Measured,1973-12-13T00:00Z,91.0,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,013101,Sediment Concentration,Measured,1973-12-20T00:00Z,104.0,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,013101,Sediment Concentration,Measured,1973-12-27T00:00Z,89.0,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,013101,Sediment Concentration,Measured,1974-01-10T00:00Z,46.0,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,013101,Sediment Concentration,Measured,1974-01-13T00:00Z,40.0,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,013101,Sediment Concentration,Measured,1974-01-17T00:00Z,51.0,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,013101,Sediment Concentration,Measured,1974-01-31T00:00Z,48.0,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,013101,Sediment Concentration,Measured,1974-02-22T00:00Z,28.0,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,013101,Sediment Concentration,Measured,1974-04-11T00:00Z,138.0,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,013101,Sediment Concentration,Measured,1974-05-09T00:00Z,82.0,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,013101,Sediment Concentration,Measured,1974-05-13T00:00Z,74.0,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,013101,Sediment Concentration,Measured,1974-06-20T00:00Z,233.0,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,013101,Sediment Concentration,Measured,1974-06-28T00:00Z,242.0,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,013101,Sediment Concentration,Measured,1974-07-11T00:00Z,515.0,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,013101,Sediment Concentration,Measured,1974-07-18T00:00Z,250.0,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,013101,Sediment Concentration,Measured,1974-07-25T00:00Z,246.0,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,013101,Sediment Concentration,Measured,1974-08-08T00:00Z,440.0,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,013101,Sediment Concentration,Measured,1974-08-23T00:00Z,819.0,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,013101,Sediment Concentration,Measured,1974-09-19T00:00Z,691.0,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,013101,Sediment Concentration,Measured,1974-09-26T00:00Z,204.0,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,013101,Sediment Concentration,Measured,1974-10-10T00:00Z,243.0,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,013101,Sediment Concentration,Measured,1974-10-17T00:00Z,389.0,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,013101,Sediment Concentration,Measured,1974-10-24T00:00Z,240.0,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,013101,Sediment Concentration,Measured,1974-10-31T00:00Z,288.0,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,013101,Sediment Concentration,Measured,1974-11-19T00:00Z,205.0,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,013101,Sediment Concentration,Measured,1974-11-26T00:00Z,242.0,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,013101,Sediment Concentration,Measured,1974-12-10T00:00Z,156.0,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,013101,Sediment Concentration,Measured,1974-12-24T00:00Z,195.0,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,013101,Sediment Concentration,Measured,1975-02-25T00:00Z,78.0,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,013101,Sediment Concentration,Measured,1975-03-18T00:00Z,50.0,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,013101,Sediment Concentration,Measured,1975-03-25T00:00Z,87.0,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,013101,Sediment Concentration,Measured,1975-04-22T00:00Z,26.0,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,013101,Sediment Concentration,Measured,1975-04-29T00:00Z,44.0,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,013101,Sediment Concentration,Measured,1975-05-20T00:00Z,27.0,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,013101,Sediment Concentration,Measured,1975-05-27T00:00Z,67.0,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,013101,Sediment Concentration,Measured,1975-06-10T00:00Z,161.0,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,013101,Sediment Concentration,Measured,1975-06-24T00:00Z,268.0,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,013101,Sediment Concentration,Measured,1975-07-22T00:00Z,692.0,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,013101,Sediment Concentration,Measured,1975-07-29T00:00Z,752.0,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,013101,Sediment Concentration,Measured,1975-08-04T00:00Z,316.0,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,013101,Sediment Concentration,Measured,1975-08-07T00:00Z,329.0,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,013101,Sediment Concentration,Measured,1975-08-11T00:00Z,292.0,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,013101,Sediment Concentration,Measured,1975-08-21T00:00Z,300.0,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,013101,Sediment Concentration,Measured,1975-08-25T00:00Z,168.0,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,013101,Sediment Concentration,Measured,1975-08-28T00:00Z,209.0,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,013101,Sediment Concentration,Measured,2006-01-16T00:00Z,36.0,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,013101,Sediment Concentration,Measured,2006-02-14T00:00Z,26.0,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,013101,Sediment Concentration,Measured,2006-03-22T00:00Z,22.0,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,013101,Sediment Concentration,Measured,2006-04-17T00:00Z,16.0,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,013101,Sediment Concentration,Measured,2006-05-17T00:00Z,22.0,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,013101,Sediment Concentration,Measured,2006-06-14T00:00Z,56.0,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,013101,Sediment Concentration,Measured,2006-07-17T00:00Z,75.0,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,013101,Sediment Concentration,Measured,2006-08-15T00:00Z,463.0,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,013101,Sediment Concentration,Measured,2006-09-18T00:00Z,89.0,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,013101,Sediment Concentration,Measured,2006-10-16T00:00Z,244.0,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,013101,Sediment Concentration,Measured,2006-11-13T00:00Z,105.0,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,013101,Sediment Concentration,Measured,2006-12-12T00:00Z,36.0,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,013101,Sediment Concentration,Measured,2007-01-07T00:00Z,26.0,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,013101,Sediment Concentration,Measured,2007-02-13T00:00Z,19.0,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,013101,Sediment Concentration,Measured,2007-03-13T00:00Z,26.0,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,013101,Sediment Concentration,Measured,2007-04-18T00:00Z,78.0,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,013101,Sediment Concentration,Measured,2007-05-14T00:00Z,24.0,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,013101,Sediment Concentration,Measured,2007-06-18T00:00Z,110.0,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,013101,Sediment Concentration,Measured,2007-07-16T00:00Z,82.0,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,013101,Sediment Concentration,Measured,2007-08-14T00:00Z,293.0,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,013101,Sediment Concentration,Measured,2007-09-17T00:00Z,222.0,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,013101,Sediment Concentration,Measured,2007-10-15T00:00Z,259.0,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,013101,Sediment Concentration,Measured,2007-11-13T00:00Z,137.0,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,013101,Sediment Concentration,Measured,2007-12-17T00:00Z,73.0,ppm,O,Raw - Not Yet Reviewed,Unverified data
