Country Code,Station Code,Parameter,Label,Timestamp (UTC+07:00),Value,Unit,Observed or Estimated,Approval Level,Grade
TH,013101,Sediment Concentration,Measured DSMP,2015-01-25T17:00Z,37.319569188027856,mg/l,O,Raw - Not Yet Reviewed,Unverified data
TH,013101,Sediment Concentration,Measured DSMP,2015-02-08T17:00Z,47.84603227018128,mg/l,O,Raw - Not Yet Reviewed,Unverified data
TH,013101,Sediment Concentration,Measured DSMP,2015-02-22T17:00Z,33.14923565215693,mg/l,O,Raw - Not Yet Reviewed,Unverified data
TH,013101,Sediment Concentration,Measured DSMP,2015-03-08T17:00Z,23.73582737342494,mg/l,O,Raw - Not Yet Reviewed,Unverified data
TH,013101,Sediment Concentration,Measured DSMP,2015-03-22T17:00Z,44.00728882241158,mg/l,O,Raw - Not Yet Reviewed,Unverified data
TH,013101,Sediment Concentration,Measured DSMP,2015-04-06T17:00Z,23.684154362794157,mg/l,O,Raw - Not Yet Reviewed,Unverified data
TH,013101,Sediment Concentration,Measured DSMP,2015-04-19T17:00Z,18.39352681384366,mg/l,O,Raw - Not Yet Reviewed,Unverified data
TH,013101,Sediment Concentration,Measured DSMP,2015-05-05T17:00Z,89.51948723221099,mg/l,O,Raw - Not Yet Reviewed,Unverified data
TH,013101,Sediment Concentration,Measured DSMP,2015-05-24T17:00Z,30.919645360124424,mg/l,O,Raw - Not Yet Reviewed,Unverified data
TH,013101,Sediment Concentration,Measured DSMP,2015-06-07T17:00Z,35.51514057657586,mg/l,O,Raw - Not Yet Reviewed,Unverified data
TH,013101,Sediment Concentration,Measured DSMP,2015-06-14T17:00Z,110.88581776098579,mg/l,O,Raw - Not Yet Reviewed,Unverified data
TH,013101,Sediment Concentration,Measured DSMP,2015-06-22T17:00Z,111.14590211021444,mg/l,O,Raw - Not Yet Reviewed,Unverified data
TH,013101,Sediment Concentration,Measured DSMP,2015-07-05T17:00Z,7.456097034033441,mg/l,O,Raw - Not Yet Reviewed,Unverified data
TH,013101,Sediment Concentration,Measured DSMP,2015-07-12T17:00Z,13.540605876566923,mg/l,O,Raw - Not Yet Reviewed,Unverified data
TH,013101,Sediment Concentration,Measured DSMP,2015-07-19T17:00Z,108.19838985488325,mg/l,O,Raw - Not Yet Reviewed,Unverified data
TH,013101,Sediment Concentration,Measured DSMP,2015-07-26T17:00Z,139.08669917166367,mg/l,O,Raw - Not Yet Reviewed,Unverified data
