Country Code,Station Code,Parameter,Label,Timestamp (UTC+07:00),Value,Unit,Observed or Estimated,Approval Level,Grade
LA,013901,Sediment Concentration,Measured,1997-08-25T00:00Z,100.0,ppm,O,Raw - Not Yet Reviewed,Unverified data
LA,013901,Sediment Concentration,Measured,1997-09-01T00:00Z,134.0,ppm,O,Raw - Not Yet Reviewed,Unverified data
LA,013901,Sediment Concentration,Measured,1997-09-08T00:00Z,172.0,ppm,O,Raw - Not Yet Reviewed,Unverified data
LA,013901,Sediment Concentration,Measured,1997-09-15T00:00Z,175.0,ppm,O,Raw - Not Yet Reviewed,Unverified data
LA,013901,Sediment Concentration,Measured,1997-09-22T00:00Z,301.0,ppm,O,Raw - Not Yet Reviewed,Unverified data
LA,013901,Sediment Concentration,Measured,1997-10-06T00:00Z,123.0,ppm,O,Raw - Not Yet Reviewed,Unverified data
LA,013901,Sediment Concentration,Measured,1997-10-20T00:00Z,113.0,ppm,O,Raw - Not Yet Reviewed,Unverified data
LA,013901,Sediment Concentration,Measured,1997-11-10T00:00Z,85.0,ppm,O,Raw - Not Yet Reviewed,Unverified data
LA,013901,Sediment Concentration,Measured,1998-07-13T00:00Z,455.0,ppm,O,Raw - Not Yet Reviewed,Unverified data
LA,013901,Sediment Concentration,Measured,1998-07-28T00:00Z,681.0,ppm,O,Raw - Not Yet Reviewed,Unverified data
LA,013901,Sediment Concentration,Measured,1998-08-06T00:00Z,329.0,ppm,O,Raw - Not Yet Reviewed,Unverified data
LA,013901,Sediment Concentration,Measured,1998-08-10T00:00Z,349.0,ppm,O,Raw - Not Yet Reviewed,Unverified data
LA,013901,Sediment Concentration,Measured,1998-08-17T00:00Z,636.0,ppm,O,Raw - Not Yet Reviewed,Unverified data
LA,013901,Sediment Concentration,Measured,1998-08-24T00:00Z,510.0,ppm,O,Raw - Not Yet Reviewed,Unverified data
LA,013901,Sediment Concentration,Measured,1998-09-10T00:00Z,683.0,ppm,O,Raw - Not Yet Reviewed,Unverified data
LA,013901,Sediment Concentration,Measured,1998-09-21T00:00Z,502.0,ppm,O,Raw - Not Yet Reviewed,Unverified data
LA,013901,Sediment Concentration,Measured,1998-10-05T00:00Z,295.0,ppm,O,Raw - Not Yet Reviewed,Unverified data
LA,013901,Sediment Concentration,Measured,1998-10-19T00:00Z,178.0,ppm,O,Raw - Not Yet Reviewed,Unverified data
LA,013901,Sediment Concentration,Measured,1999-03-26T00:00Z,6.0,ppm,O,Raw - Not Yet Reviewed,Unverified data
LA,013901,Sediment Concentration,Measured,1999-04-12T00:00Z,12.0,ppm,O,Raw - Not Yet Reviewed,Unverified data
LA,013901,Sediment Concentration,Measured,1999-05-07T00:00Z,8.0,ppm,O,Raw - Not Yet Reviewed,Unverified data
LA,013901,Sediment Concentration,Measured,1999-06-16T00:00Z,200.0,ppm,O,Raw - Not Yet Reviewed,Unverified data
LA,013901,Sediment Concentration,Measured,1999-07-09T00:00Z,140.0,ppm,O,Raw - Not Yet Reviewed,Unverified data
LA,013901,Sediment Concentration,Measured,1999-07-23T00:00Z,302.0,ppm,O,Raw - Not Yet Reviewed,Unverified data
LA,013901,Sediment Concentration,Measured,1999-08-10T00:00Z,290.0,ppm,O,Raw - Not Yet Reviewed,Unverified data
LA,013901,Sediment Concentration,Measured,1999-08-23T00:00Z,290.0,ppm,O,Raw - Not Yet Reviewed,Unverified data
LA,013901,Sediment Concentration,Measured,1999-09-24T00:00Z,479.0,ppm,O,Raw - Not Yet Reviewed,Unverified data
LA,013901,Sediment Concentration,Measured,1999-10-15T00:00Z,316.0,ppm,O,Raw - Not Yet Reviewed,Unverified data
LA,013901,Sediment Concentration,Measured,1999-11-23T00:00Z,70.0,ppm,O,Raw - Not Yet Reviewed,Unverified data
LA,013901,Sediment Concentration,Measured,1999-12-21T00:00Z,28.0,ppm,O,Raw - Not Yet Reviewed,Unverified data
LA,013901,Sediment Concentration,Measured,2000-03-10T00:00Z,9.0,ppm,O,Raw - Not Yet Reviewed,Unverified data
LA,013901,Sediment Concentration,Measured,2000-04-21T00:00Z,18.0,ppm,O,Raw - Not Yet Reviewed,Unverified data
LA,013901,Sediment Concentration,Measured,2000-05-31T00:00Z,236.0,ppm,O,Raw - Not Yet Reviewed,Unverified data
LA,013901,Sediment Concentration,Measured,2000-06-26T00:00Z,306.0,ppm,O,Raw - Not Yet Reviewed,Unverified data
LA,013901,Sediment Concentration,Measured,2000-07-12T00:00Z,190.0,ppm,O,Raw - Not Yet Reviewed,Unverified data
LA,013901,Sediment Concentration,Measured,2000-07-26T00:00Z,469.0,ppm,O,Raw - Not Yet Reviewed,Unverified data
LA,013901,Sediment Concentration,Measured,2000-08-09T00:00Z,351.0,ppm,O,Raw - Not Yet Reviewed,Unverified data
LA,013901,Sediment Concentration,Measured,2000-08-23T00:00Z,269.0,ppm,O,Raw - Not Yet Reviewed,Unverified data
LA,013901,Sediment Concentration,Measured,2000-09-20T00:00Z,424.0,ppm,O,Raw - Not Yet Reviewed,Unverified data
LA,013901,Sediment Concentration,Measured,2000-09-27T00:00Z,356.0,ppm,O,Raw - Not Yet Reviewed,Unverified data
LA,013901,Sediment Concentration,Measured,2000-10-11T00:00Z,245.0,ppm,O,Raw - Not Yet Reviewed,Unverified data
LA,013901,Sediment Concentration,Measured,2000-10-25T00:00Z,132.0,ppm,O,Raw - Not Yet Reviewed,Unverified data
LA,013901,Sediment Concentration,Measured,2000-11-22T00:00Z,77.0,ppm,O,Raw - Not Yet Reviewed,Unverified data
LA,013901,Sediment Concentration,Measured,2000-12-22T00:00Z,40.0,ppm,O,Raw - Not Yet Reviewed,Unverified data
LA,013901,Sediment Concentration,Measured,2001-03-23T00:00Z,8.0,ppm,O,Raw - Not Yet Reviewed,Unverified data
LA,013901,Sediment Concentration,Measured,2001-04-25T00:00Z,4.0,ppm,O,Raw - Not Yet Reviewed,Unverified data
LA,013901,Sediment Concentration,Measured,2001-05-23T00:00Z,23.0,ppm,O,Raw - Not Yet Reviewed,Unverified data
LA,013901,Sediment Concentration,Measured,2001-06-13T00:00Z,611.0,ppm,O,Raw - Not Yet Reviewed,Unverified data
LA,013901,Sediment Concentration,Measured,2001-07-06T00:00Z,282.0,ppm,O,Raw - Not Yet Reviewed,Unverified data
LA,013901,Sediment Concentration,Measured,2001-07-25T00:00Z,735.0,ppm,O,Raw - Not Yet Reviewed,Unverified data
LA,013901,Sediment Concentration,Measured,2001-08-08T00:00Z,720.0,ppm,O,Raw - Not Yet Reviewed,Unverified data
LA,013901,Sediment Concentration,Measured,2001-08-24T00:00Z,530.0,ppm,O,Raw - Not Yet Reviewed,Unverified data
LA,013901,Sediment Concentration,Measured,2001-09-14T00:00Z,750.0,ppm,O,Raw - Not Yet Reviewed,Unverified data
LA,013901,Sediment Concentration,Measured,2001-09-26T00:00Z,474.0,ppm,O,Raw - Not Yet Reviewed,Unverified data
LA,013901,Sediment Concentration,Measured,2001-10-10T00:00Z,244.0,ppm,O,Raw - Not Yet Reviewed,Unverified data
LA,013901,Sediment Concentration,Measured,2001-11-14T00:00Z,339.0,ppm,O,Raw - Not Yet Reviewed,Unverified data
LA,013901,Sediment Concentration,Measured,2001-12-12T00:00Z,58.0,ppm,O,Raw - Not Yet Reviewed,Unverified data
LA,013901,Sediment Concentration,Measured,2002-05-24T00:00Z,94.7,ppm,O,Raw - Not Yet Reviewed,Unverified data
LA,013901,Sediment Concentration,Measured,2002-06-21T00:00Z,173.6,ppm,O,Raw - Not Yet Reviewed,Unverified data
LA,013901,Sediment Concentration,Measured,2002-07-10T00:00Z,323.7,ppm,O,Raw - Not Yet Reviewed,Unverified data
LA,013901,Sediment Concentration,Measured,2002-07-17T00:00Z,692.4,ppm,O,Raw - Not Yet Reviewed,Unverified data
LA,013901,Sediment Concentration,Measured,2002-08-02T00:00Z,494.7,ppm,O,Raw - Not Yet Reviewed,Unverified data
LA,013901,Sediment Concentration,Measured,2002-08-16T00:00Z,535.1,ppm,O,Raw - Not Yet Reviewed,Unverified data
LA,013901,Sediment Concentration,Measured,2002-09-11T00:00Z,422.7,ppm,O,Raw - Not Yet Reviewed,Unverified data
LA,013901,Sediment Concentration,Measured,2002-09-27T00:00Z,843.6,ppm,O,Raw - Not Yet Reviewed,Unverified data
LA,013901,Sediment Concentration,Measured,2002-10-09T00:00Z,287.0,ppm,O,Raw - Not Yet Reviewed,Unverified data
LA,013901,Sediment Concentration,Measured,2002-11-20T00:00Z,57.2,ppm,O,Raw - Not Yet Reviewed,Unverified data
LA,013901,Sediment Concentration,Measured,2002-12-18T00:00Z,54.2,ppm,O,Raw - Not Yet Reviewed,Unverified data
